13.01.2016 22:04:00.406 bein
13.01.2016 22:04:00.406 k1 50
13.01.2016 22:04:00.406 start lang_f
13.01.2016 22:04:00.406 close lang_f
13.01.2016 22:04:00.406 start lang
13.01.2016 22:04:00.406 close lang
13.01.2016 22:04:02.900 start map_generate
13.01.2016 22:04:10.234 start hero_generate
13.01.2016 22:04:13.574 hero_generate -2- 
13.01.2016 22:04:13.574 hero_generate -3- 
13.01.2016 22:04:13.574 hero_generate -4- 
13.01.2016 22:04:13.574 hero_generate -5- 
13.01.2016 22:04:21.148 trade_out trade
