09.01.2016 16:07:30.009 bein
09.01.2016 16:07:30.009 k1 50
09.01.2016 16:07:30.009 start lang_f
09.01.2016 16:07:30.009 close lang_f
09.01.2016 16:07:30.009 start lang
09.01.2016 16:07:30.009 close lang
09.01.2016 16:07:32.122 start map_generate
09.01.2016 16:07:42.860 start hero_generate
09.01.2016 16:07:45.310 hero_generate -2- 
09.01.2016 16:07:45.310 hero_generate -3- 
09.01.2016 16:07:45.310 hero_generate -4- 
09.01.2016 16:07:45.310 hero_generate -5- 
09.01.2016 16:08:10.806 trade_out trade
