11.01.2016 23:10:00.570 bein
11.01.2016 23:10:00.570 k1 50
11.01.2016 23:10:00.570 start lang_f
11.01.2016 23:10:00.570 close lang_f
11.01.2016 23:10:00.570 start lang
11.01.2016 23:10:00.570 close lang
11.01.2016 23:10:02.803 start map_generate
11.01.2016 23:10:10.353 start hero_generate
11.01.2016 23:10:13.662 hero_generate -2- 
11.01.2016 23:10:13.662 hero_generate -3- 
11.01.2016 23:10:13.662 hero_generate -4- 
11.01.2016 23:10:13.662 hero_generate -5- 
11.01.2016 23:10:25.012 trade_out trade
11.01.2016 23:10:47.584 trade_out trade
