01.02.2016 23:56:53.034 bein
01.02.2016 23:56:53.034 k1 50
01.02.2016 23:56:53.035 start lang_f
01.02.2016 23:56:53.035 close lang_f
01.02.2016 23:56:53.035 start lang
01.02.2016 23:56:53.035 close lang
01.02.2016 23:56:55.612 start map_generate
01.02.2016 23:57:01.322 start mob_generate
01.02.2016 23:57:01.322 start hero_generate
01.02.2016 23:57:04.140 hero_generate -2- 
01.02.2016 23:57:04.140 hero_generate -3- 
01.02.2016 23:57:04.144 hero_generate -4- 
01.02.2016 23:57:04.144 hero_generate -5- 
