13.01.2016 21:59:56.633 bein
13.01.2016 21:59:56.648 k1 50
13.01.2016 21:59:56.648 start lang_f
13.01.2016 21:59:56.648 close lang_f
13.01.2016 21:59:56.648 start lang
13.01.2016 21:59:56.648 close lang
13.01.2016 22:00:00.348 start map_generate
13.01.2016 22:00:07.929 start hero_generate
13.01.2016 22:00:13.564 hero_generate -2- 
13.01.2016 22:00:13.564 hero_generate -3- 
13.01.2016 22:00:13.564 hero_generate -4- 
13.01.2016 22:00:13.564 hero_generate -5- 
13.01.2016 22:00:30.841 trade_out trade
