13.01.2016 22:02:42.694 bein
13.01.2016 22:02:42.694 k1 50
13.01.2016 22:02:42.694 start lang_f
13.01.2016 22:02:42.694 close lang_f
13.01.2016 22:02:42.694 start lang
13.01.2016 22:02:42.694 close lang
13.01.2016 22:02:46.438 start map_generate
13.01.2016 22:02:53.958 start hero_generate
13.01.2016 22:02:57.392 hero_generate -2- 
13.01.2016 22:02:57.392 hero_generate -3- 
13.01.2016 22:02:57.392 hero_generate -4- 
13.01.2016 22:02:57.392 hero_generate -5- 
13.01.2016 22:03:07.464 trade_out cell
