19.01.2016 22:32:00.938 bein
19.01.2016 22:32:00.938 k1 50
19.01.2016 22:32:00.938 start lang_f
19.01.2016 22:32:00.938 close lang_f
19.01.2016 22:32:00.938 start lang
19.01.2016 22:32:00.939 close lang
19.01.2016 22:32:03.103 start map_generate
19.01.2016 22:32:09.754 start hero_generate
19.01.2016 22:32:18.644 hero_generate -2- 
19.01.2016 22:32:18.644 hero_generate -3- 
19.01.2016 22:32:18.645 hero_generate -4- 
19.01.2016 22:32:18.645 hero_generate -5- 
19.01.2016 22:32:25.130 map_output - x - 1844 - y - 1032
19.01.2016 22:32:25.130 start_muve_
19.01.2016 22:32:25.130 muve 3
19.01.2016 22:32:25.130 muve 3
19.01.2016 22:32:25.130 muve 1
19.01.2016 22:32:25.130 muve 2
19.01.2016 22:32:25.130 muve 1
19.01.2016 22:32:25.131 muve 1
19.01.2016 22:32:25.131 muve 3
19.01.2016 22:32:25.131 muve 2
19.01.2016 22:32:25.131 muve 1
19.01.2016 22:32:25.131 muve 2
19.01.2016 22:32:25.131 muve 2
19.01.2016 22:32:25.131 muve 2
19.01.2016 22:32:25.131 muve 1
19.01.2016 22:32:25.131 muve 0
19.01.2016 22:32:25.132 muve 3
19.01.2016 22:32:25.132 muve 3
19.01.2016 22:32:25.132 muve 2
19.01.2016 22:32:25.132 muve 1
19.01.2016 22:32:25.132 muve 3
19.01.2016 22:32:25.132 muve 1
19.01.2016 22:32:25.132 muve 0
19.01.2016 22:32:25.132 muve 3
19.01.2016 22:32:25.132 muve 1
19.01.2016 22:32:25.132 muve 1
19.01.2016 22:32:25.132 muve 3
19.01.2016 22:32:25.133 muve 3
19.01.2016 22:32:25.133 muve 2
19.01.2016 22:32:25.133 muve 1
19.01.2016 22:32:25.133 muve 1
19.01.2016 22:32:25.133 muve 0
19.01.2016 22:32:25.133 muve 1
19.01.2016 22:32:25.134 muve 1
19.01.2016 22:32:25.134 muve 1
19.01.2016 22:32:25.134 muve 0
19.01.2016 22:32:25.134 muve 2
19.01.2016 22:32:25.134 muve 2
19.01.2016 22:32:25.134 muve 0
19.01.2016 22:32:25.134 muve 0
19.01.2016 22:32:25.135 muve 2
19.01.2016 22:32:25.135 muve 3
19.01.2016 22:32:25.135 muve 2
19.01.2016 22:32:25.135 muve 3
19.01.2016 22:32:25.135 muve 1
19.01.2016 22:32:25.135 muve 0
19.01.2016 22:32:25.135 muve 0
19.01.2016 22:32:25.136 muve 1
19.01.2016 22:32:25.136 muve 0
19.01.2016 22:32:25.136 muve 2
19.01.2016 22:32:25.136 muve 1
19.01.2016 22:32:25.136 muve 3
19.01.2016 22:32:25.136 muve 0
19.01.2016 22:32:25.136 muve 2
19.01.2016 22:32:25.137 muve 3
19.01.2016 22:32:25.137 muve 1
