13.01.2016 22:12:45.028 bein
13.01.2016 22:12:45.028 k1 50
13.01.2016 22:12:45.028 start lang_f
13.01.2016 22:12:45.028 close lang_f
13.01.2016 22:12:45.028 start lang
13.01.2016 22:12:45.028 close lang
13.01.2016 22:12:47.436 start map_generate
13.01.2016 22:12:53.130 start hero_generate
13.01.2016 22:12:57.061 hero_generate -2- 
13.01.2016 22:12:57.061 hero_generate -3- 
13.01.2016 22:12:57.061 hero_generate -4- 
13.01.2016 22:12:57.061 hero_generate -5- 
13.01.2016 22:13:07.371 trade_out trade
13.01.2016 22:13:39.029 trade_out trade
