26.11.2015 22:41:36.055 1-1
26.11.2015 22:41:36.056 1-2
26.11.2015 22:41:41.798 generate 558:1409 tip 1
26.11.2015 22:41:49.256 muve 9-1 558:1409 tip 10
26.11.2015 22:41:49.257 muve 10-1 558:1409 tip 10
26.11.2015 22:41:49.257 muve 10-2 558:1408 tip 10
26.11.2015 22:41:49.257 muve 9-2 558:1408 tip 10
26.11.2015 22:41:49.747 muve 9-1 558:1408 tip 10
26.11.2015 22:41:49.747 muve 10-1 558:1408 tip 10
26.11.2015 22:41:49.748 muve 10-2 557:1408 tip 10
26.11.2015 22:41:49.748 muve 9-2 557:1408 tip 10
26.11.2015 22:41:50.185 muve 9-1 557:1408 tip 10
26.11.2015 22:41:50.186 muve 10-1 557:1408 tip 10
26.11.2015 22:41:50.186 muve 10-2 556:1408 tip 10
26.11.2015 22:41:50.186 muve 9-2 556:1408 tip 10
26.11.2015 22:41:50.543 muve 9-1 556:1408 tip 10
26.11.2015 22:41:50.543 muve 10-1 556:1408 tip 10
26.11.2015 22:41:50.543 muve 10-2 556:1407 tip 10
26.11.2015 22:41:50.543 muve 9-2 556:1407 tip 10
26.11.2015 22:41:50.691 muve 9-1 556:1407 tip 10
26.11.2015 22:41:50.692 muve 10-1 556:1407 tip 10
26.11.2015 22:41:50.692 muve 10-2 556:1406 tip 10
26.11.2015 22:41:50.692 muve 9-2 556:1406 tip 10
26.11.2015 22:41:50.844 muve 9-1 556:1406 tip 10
26.11.2015 22:41:50.844 muve 10-1 556:1406 tip 10
26.11.2015 22:41:50.845 muve 10-2 556:1407 tip 10
26.11.2015 22:41:50.845 muve 9-2 556:1407 tip 10
26.11.2015 22:41:51.015 muve 9-1 556:1407 tip 10
26.11.2015 22:41:51.015 muve 10-1 556:1407 tip 10
26.11.2015 22:41:51.015 muve 10-2 556:1406 tip 10
26.11.2015 22:41:51.015 muve 9-2 556:1406 tip 10
26.11.2015 22:41:51.167 muve 9-1 556:1406 tip 10
26.11.2015 22:41:51.167 muve 10-1 556:1406 tip 10
26.11.2015 22:41:51.167 muve 10-2 556:1407 tip 10
26.11.2015 22:41:51.167 muve 9-2 556:1407 tip 10
26.11.2015 22:41:51.331 muve 9-1 556:1407 tip 10
26.11.2015 22:41:51.331 muve 10-1 556:1407 tip 10
26.11.2015 22:41:51.332 muve 10-2 556:1406 tip 10
26.11.2015 22:41:51.332 muve 9-2 556:1406 tip 10
26.11.2015 22:41:51.499 muve 9-1 556:1406 tip 10
26.11.2015 22:41:51.499 muve 10-1 556:1406 tip 10
26.11.2015 22:41:51.500 muve 10-2 555:1406 tip 10
26.11.2015 22:41:51.500 muve 9-2 555:1406 tip 10
26.11.2015 22:41:51.653 muve 9-1 555:1406 tip 10
26.11.2015 22:41:51.653 muve 10-1 555:1406 tip 10
26.11.2015 22:41:51.653 muve 10-2 554:1406 tip 10
26.11.2015 22:41:51.654 muve 9-2 554:1406 tip 10
26.11.2015 22:41:51.813 muve 9-1 554:1406 tip 10
26.11.2015 22:41:51.813 muve 10-1 554:1406 tip 10
26.11.2015 22:41:51.813 muve 10-2 554:1407 tip 10
